
1360,역질내Ｖ절정,  ;【굴복:60】질내사정Ｖ절정(죠교자に질내사정당했다と同時に죠교대상がＶ절정)
1361,사중절정,      ;【굴복:61】사중절정
1362,젖음,        ;【굴복:62】젖음(윤활1000突破)

;------------------------------------------------------------------------
;   구상用リザーブ  LvX(112～127)굴복ポイント+X
1412,구상예약1,     ;【굴복:112】구상독자실적用リザーブ1
1413,구상예약2,     ;【굴복:113】구상독자실적用リザーブ2
1414,구상예약3,     ;【굴복:114】구상독자실적用リザーブ3
1415,구상예약4,     ;【굴복:115】구상독자실적用リザーブ4
1416,구상예약5,     ;【굴복:116】구상독자실적用リザーブ5
1417,구상예약6,     ;【굴복:117】구상독자실적用リザーブ6
1418,구상예약7,     ;【굴복:118】구상독자실적用リザーブ7
1419,구상예약8,     ;【굴복:119】구상독자실적用リザーブ8
1420,구상예약9,     ;【굴복:120】구상독자실적用リザーブ9
1421,구상예약10,    ;【굴복:121】구상독자실적用リザーブ10
1422,구상예약11,    ;【굴복:122】구상독자실적用リザーブ11
1423,구상예약12,    ;【굴복:123】구상독자실적用リザーブ12
1424,구상예약13,    ;【굴복:124】구상독자실적用リザーブ13
1425,구상예약14,    ;【굴복:125】구상독자실적用リザーブ14
1426,구상예약15,    ;【굴복:126】구상독자실적用リザーブ15
1427,구상예약16,    ;【굴복:127】구상독자실적用リザーブ16
;────────────────────────────────────
